,metric,partition,value,iteration
10,perc_lenght_80pct,train,1.1273372732910367,323
11,perc_lenght_80pct,valid,1.1304769713745493,323
12,abs_lenght_80pct,test,10476.410535442225,323
13,abs_lenght_80pct,train,10344.564094724597,323
14,abs_lenght_80pct,valid,10586.233162471124,323
15,confidence_error,test,0.042866000559468376,323
16,confidence_error,train,0.04117100494731556,323
17,confidence_error,valid,0.076477545201937,323
18,elbo,train,8669.332582473755,323
0,MAPE,test,0.46864673359713677,324
1,MAPE,train,0.39760533498755724,324
2,MAPE,valid,0.45222418595320824,324
3,MAE,test,3509.78907964086,324
4,MAE,train,2926.2454234340835,324
5,MAE,valid,3795.9713942525636,324
6,emp_coverage_80pct,test,0.746268656716418,324
7,emp_coverage_80pct,train,0.797196261682243,324
8,emp_coverage_80pct,valid,0.7238805970149254,324
9,perc_lenght_80pct,test,1.1518958138427218,324
10,perc_lenght_80pct,train,1.0858381946827786,324
11,perc_lenght_80pct,valid,1.1080664064407053,324
12,abs_lenght_80pct,test,10039.48865358329,324
13,abs_lenght_80pct,train,9812.924600715063,324
14,abs_lenght_80pct,valid,10009.244562123158,324
15,confidence_error,test,0.07229389485724233,324
16,confidence_error,train,0.024266316760539815,324
17,confidence_error,valid,0.11855619859884255,324
18,elbo,train,8662.951240062714,324
0,MAPE,test,0.4316923860739416,325
1,MAPE,train,0.36764741341177276,325
2,MAPE,valid,0.4282684467155755,325
3,MAE,test,3321.183264187852,325
4,MAE,train,2816.0993961571403,325
5,MAE,valid,3771.533428942396,325
6,emp_coverage_80pct,test,0.753731343283582,325
7,emp_coverage_80pct,train,0.811214953271028,325
8,emp_coverage_80pct,valid,0.7313432835820896,325
9,perc_lenght_80pct,test,1.0574285746381304,325
10,perc_lenght_80pct,train,1.015407006355007,325
11,perc_lenght_80pct,valid,0.9998901893388288,325
12,abs_lenght_80pct,test,9767.858591219645,325
13,abs_lenght_80pct,train,9591.427906319452,325
14,abs_lenght_80pct,valid,9534.241669317998,325
15,confidence_error,test,0.0666385098248864,325
16,confidence_error,train,0.029180056720914588,325
17,confidence_error,valid,0.12504841296226074,325
18,elbo,train,8597.774844646454,325
0,MAPE,test,0.43417381288067036,326
1,MAPE,train,0.36452335260038016,326
2,MAPE,valid,0.4249048628529439,326
3,MAE,test,3319.890816190533,326
4,MAE,train,2779.853311948977,326
5,MAE,valid,3732.939904761542,326
6,emp_coverage_80pct,test,0.7611940298507462,326
7,emp_coverage_80pct,train,0.8205607476635514,326
8,emp_coverage_80pct,valid,0.7611940298507462,326
9,perc_lenght_80pct,test,1.102003273438539,326
10,perc_lenght_80pct,train,1.0484254889762208,326
11,perc_lenght_80pct,valid,1.057483647524628,326
12,abs_lenght_80pct,test,10122.488673290729,326
13,abs_lenght_80pct,train,10019.08963550391,326
14,abs_lenght_80pct,valid,10176.370611866425,326
15,confidence_error,test,0.06303462472725915,326
16,confidence_error,train,0.06406405829346808,326
17,confidence_error,valid,0.06661870703127429,326
18,elbo,train,8673.76317024231,326
0,MAPE,test,0.4196672834377364,327
1,MAPE,train,0.3573768321357562,327
2,MAPE,valid,0.41897512092943234,327
3,MAE,test,3377.382267589787,327
4,MAE,train,2861.7459176740076,327
5,MAE,valid,3953.3237029658326,327
6,emp_coverage_80pct,test,0.7835820895522388,327
7,emp_coverage_80pct,train,0.8186915887850468,327
8,emp_coverage_80pct,valid,0.746268656716418,327
9,perc_lenght_80pct,test,1.1265643281530198,327
10,perc_lenght_80pct,train,1.0637386183449504,327
11,perc_lenght_80pct,valid,1.0691770128103872,327
12,abs_lenght_80pct,test,10159.415164466562,327
13,abs_lenght_80pct,train,10005.381593943857,327
14,abs_lenght_80pct,valid,10073.697138585389,327
15,confidence_error,test,0.07342481304431611,327
16,confidence_error,train,0.08419551227486993,327
17,confidence_error,valid,0.07688553734451442,327
18,elbo,train,8751.068801879883,327
0,MAPE,test,0.3985771301070077,328
1,MAPE,train,0.3381750662817252,328
2,MAPE,valid,0.39765290826429145,328
3,MAE,test,3248.4656705282196,328
4,MAE,train,2736.5601415284164,328
5,MAE,valid,3775.9525268347693,328
6,emp_coverage_80pct,test,0.7985074626865671,328
7,emp_coverage_80pct,train,0.8495327102803738,328
8,emp_coverage_80pct,valid,0.7761194029850746,328
9,perc_lenght_80pct,test,1.0865763210609516,328
10,perc_lenght_80pct,train,1.0246411645265403,328
11,perc_lenght_80pct,valid,1.0303085139541912,328
12,abs_lenght_80pct,test,9716.73643859676,328
13,abs_lenght_80pct,train,9598.102542590223,328
14,abs_lenght_80pct,valid,9639.4029449717,328
15,confidence_error,test,0.07253326546774666,328
16,confidence_error,train,0.10842521986555446,328
17,confidence_error,valid,0.046465245152828114,328
18,elbo,train,8574.23546743393,328
0,MAPE,test,0.40206404597147616,329
1,MAPE,train,0.33430788167487613,329
2,MAPE,valid,0.39740485835817746,329
3,MAE,test,3156.4867847831156,329
4,MAE,train,2610.0242152316855,329
5,MAE,valid,3643.6501843091164,329
6,emp_coverage_80pct,test,0.7985074626865671,329
7,emp_coverage_80pct,train,0.8570093457943925,329
8,emp_coverage_80pct,valid,0.7686567164179104,329
9,perc_lenght_80pct,test,1.187132791122536,329
10,perc_lenght_80pct,train,1.1363514843353595,329
11,perc_lenght_80pct,valid,1.1408090906622972,329
12,abs_lenght_80pct,test,10692.906481210091,329
13,abs_lenght_80pct,train,10649.233814821368,329
14,abs_lenght_80pct,valid,10649.193528260257,329
15,confidence_error,test,0.15598469448674995,329
16,confidence_error,train,0.2150397153833877,329
17,confidence_error,valid,0.1153017906220667,329
18,elbo,train,8651.29876613617,329
0,MAPE,test,0.39316030490499915,330
1,MAPE,train,0.32910212822549195,330
2,MAPE,valid,0.3888366041706082,330
3,MAE,test,3182.7747020493243,330
4,MAE,train,2639.102761910643,330
5,MAE,valid,3679.9691207538463,330
6,emp_coverage_80pct,test,0.8283582089552238,330
7,emp_coverage_80pct,train,0.8794392523364486,330
8,emp_coverage_80pct,valid,0.8134328358208955,330
9,perc_lenght_80pct,test,1.1646591279939211,330
10,perc_lenght_80pct,train,1.118997963324231,330
11,perc_lenght_80pct,valid,1.12148485068944,330
12,abs_lenght_80pct,test,10638.636940746428,330
13,abs_lenght_80pct,train,10627.852104155625,330
14,abs_lenght_80pct,valid,10759.502495889164,330
15,confidence_error,test,0.11017984024069571,330
16,confidence_error,train,0.16680260456896856,330
17,confidence_error,valid,0.05192170888995258,330
18,elbo,train,8674.307692527771,330
0,MAPE,test,0.37910478112307466,331
1,MAPE,train,0.314888589879315,331
2,MAPE,valid,0.37432579567219654,331
3,MAE,test,3135.8176111182374,331
4,MAE,train,2573.673487947077,331
5,MAE,valid,3617.288668401351,331
6,emp_coverage_80pct,test,0.8208955223880597,331
7,emp_coverage_80pct,train,0.874766355140187,331
8,emp_coverage_80pct,valid,0.7835820895522388,331
9,perc_lenght_80pct,test,1.1232230884994847,331
10,perc_lenght_80pct,train,1.0685199000987058,331
11,perc_lenght_80pct,valid,1.061618456189245,331
12,abs_lenght_80pct,test,10117.695059789803,331
13,abs_lenght_80pct,train,9967.387395442407,331
14,abs_lenght_80pct,valid,10029.185800461502,331
15,confidence_error,test,0.1370646637532869,331
16,confidence_error,train,0.18945680483599125,331
17,confidence_error,valid,0.10299018538295611,331
18,elbo,train,8706.473030090332,331
0,MAPE,test,0.3875801940935964,332
1,MAPE,train,0.324120412760095,332
2,MAPE,valid,0.3838498923387974,332
3,MAE,test,3286.610746172458,332
4,MAE,train,2684.904422210002,332
5,MAE,valid,3745.019301097246,332
6,emp_coverage_80pct,test,0.835820895522388,332
7,emp_coverage_80pct,train,0.8672897196261682,332
8,emp_coverage_80pct,valid,0.8059701492537313,332
9,perc_lenght_80pct,test,1.148399727922626,332
10,perc_lenght_80pct,train,1.0809377304283065,332
11,perc_lenght_80pct,valid,1.0932152151059047,332
12,abs_lenght_80pct,test,10028.765124233973,332
13,abs_lenght_80pct,train,9865.510903093089,332
14,abs_lenght_80pct,valid,9974.321353847123,332
15,confidence_error,test,0.1368829892519908,332
16,confidence_error,train,0.17970826926475342,332
17,confidence_error,valid,0.0955936806678809,332
18,elbo,train,8655.057535648346,332
0,MAPE,test,0.35395739061193787,333
1,MAPE,train,0.29549927659517344,333
2,MAPE,valid,0.35069943844937534,333
3,MAE,test,3159.9031358063203,333
4,MAE,train,2597.636741854787,333
5,MAE,valid,3690.288677528567,333
6,emp_coverage_80pct,test,0.8432835820895522,333
7,emp_coverage_80pct,train,0.8906542056074767,333
8,emp_coverage_80pct,valid,0.8208955223880597,333
9,perc_lenght_80pct,test,1.1902866243011025,333
10,perc_lenght_80pct,train,1.1365333362502927,333
11,perc_lenght_80pct,valid,1.1321991097221789,333
12,abs_lenght_80pct,test,10830.478038661986,333
13,abs_lenght_80pct,train,10707.76486889226,333
14,abs_lenght_80pct,valid,10893.057671552215,333
15,confidence_error,test,0.1858241543635426,333
16,confidence_error,train,0.24730387712284985,333
17,confidence_error,valid,0.1598623569283943,333
18,elbo,train,8597.150568008423,333
0,MAPE,test,0.3622516955743472,334
1,MAPE,train,0.3039100378807324,334
2,MAPE,valid,0.36162939726280163,334
3,MAE,test,3127.284036051189,334
4,MAE,train,2589.3424238159437,334
5,MAE,valid,3682.339502997899,334
6,emp_coverage_80pct,test,0.8656716417910447,334
7,emp_coverage_80pct,train,0.8738317757009346,334
8,emp_coverage_80pct,valid,0.8208955223880597,334
9,perc_lenght_80pct,test,1.1698445869040408,334
10,perc_lenght_80pct,train,1.0776721731043044,334
11,perc_lenght_80pct,valid,1.0900489827317958,334
12,abs_lenght_80pct,test,10430.20069165293,334
13,abs_lenght_80pct,train,10122.305832767614,334
14,abs_lenght_80pct,valid,10115.259973969456,334
15,confidence_error,test,0.146153426370853,334
16,confidence_error,train,0.18690612774272408,334
17,confidence_error,valid,0.09855906215693712,334
18,elbo,train,8608.970507621765,334
0,MAPE,test,0.36534933340686626,335
1,MAPE,train,0.3027236872701361,335
2,MAPE,valid,0.3637074640209501,335
3,MAE,test,3177.30974948111,335
4,MAE,train,2572.105244057255,335
5,MAE,valid,3668.2083699347004,335
6,emp_coverage_80pct,test,0.8582089552238806,335
7,emp_coverage_80pct,train,0.9018691588785047,335
8,emp_coverage_80pct,valid,0.8134328358208955,335
9,perc_lenght_80pct,test,1.1628384585911178,335
10,perc_lenght_80pct,train,1.10941801627533,335
11,perc_lenght_80pct,valid,1.1200046392226872,335
12,abs_lenght_80pct,test,10730.449471006314,335
13,abs_lenght_80pct,train,10515.665866500993,335
14,abs_lenght_80pct,valid,10767.780329971309,335
15,confidence_error,test,0.15783463027221242,335
16,confidence_error,train,0.2274314376797829,335
17,confidence_error,valid,0.12908355476263003,335
18,elbo,train,8661.388541698456,335
0,MAPE,test,0.35982107581969264,336
1,MAPE,train,0.30258254455887335,336
2,MAPE,valid,0.3599210392687881,336
3,MAE,test,3114.38086627507,336
4,MAE,train,2550.2079873673456,336
5,MAE,valid,3592.6527160838377,336
6,emp_coverage_80pct,test,0.8582089552238806,336
7,emp_coverage_80pct,train,0.8859813084112149,336
8,emp_coverage_80pct,valid,0.8432835820895522,336
9,perc_lenght_80pct,test,1.172036132172413,336
10,perc_lenght_80pct,train,1.1040049410609873,336
11,perc_lenght_80pct,valid,1.131439019567404,336
12,abs_lenght_80pct,test,10248.871421532333,336
13,abs_lenght_80pct,train,10196.050963248645,336
14,abs_lenght_80pct,valid,10327.280414262239,336
15,confidence_error,test,0.17320855887161446,336
16,confidence_error,train,0.2255443173288388,336
17,confidence_error,valid,0.14372276994038552,336
18,elbo,train,8721.261694431305,336
0,MAPE,test,0.39919809648111443,337
1,MAPE,train,0.33321426054684383,337
2,MAPE,valid,0.39974258683275116,337
3,MAE,test,3260.3803988776826,337
4,MAE,train,2699.3484339579577,337
5,MAE,valid,3832.8905931768873,337
6,emp_coverage_80pct,test,0.7611940298507462,337
7,emp_coverage_80pct,train,0.8299065420560747,337
8,emp_coverage_80pct,valid,0.746268656716418,337
9,perc_lenght_80pct,test,1.1089598316962082,337
10,perc_lenght_80pct,train,1.0568465165800511,337
11,perc_lenght_80pct,valid,1.0661174811837304,337
12,abs_lenght_80pct,test,9907.593538308018,337
13,abs_lenght_80pct,train,9879.61597345402,337
14,abs_lenght_80pct,valid,10036.46177096144,337
15,confidence_error,test,0.08044564784573591,337
16,confidence_error,train,0.10992956772684277,337
17,confidence_error,valid,0.05519603133022931,337
18,elbo,train,8552.124791145325,337
0,MAPE,test,0.36899940354572575,338
1,MAPE,train,0.3023297395237098,338
2,MAPE,valid,0.36985823531514994,338
3,MAE,test,3297.8797850250703,338
4,MAE,train,2685.300435295208,338
5,MAE,valid,3866.8716133115663,338
6,emp_coverage_80pct,test,0.8208955223880597,338
7,emp_coverage_80pct,train,0.8607476635514019,338
8,emp_coverage_80pct,valid,0.7761194029850746,338
9,perc_lenght_80pct,test,1.1131220383472795,338
10,perc_lenght_80pct,train,1.0594816198680503,338
11,perc_lenght_80pct,valid,1.0647294041157311,338
12,abs_lenght_80pct,test,9956.257819490536,338
13,abs_lenght_80pct,train,9980.547529791671,338
14,abs_lenght_80pct,valid,10175.70595090962,338
15,confidence_error,test,0.11410076856036351,338
16,confidence_error,train,0.17885436348561934,338
17,confidence_error,valid,0.08688838004065469,338
18,elbo,train,8665.277698516846,338
0,MAPE,test,0.3610456540133065,339
1,MAPE,train,0.30367960410867556,339
2,MAPE,valid,0.36313725282345616,339
3,MAE,test,3328.0596583809465,339
4,MAE,train,2715.124407510088,339
5,MAE,valid,3886.2213003509783,339
6,emp_coverage_80pct,test,0.835820895522388,339
7,emp_coverage_80pct,train,0.8925233644859814,339
8,emp_coverage_80pct,valid,0.8208955223880597,339
9,perc_lenght_80pct,test,1.1542384657729785,339
10,perc_lenght_80pct,train,1.108758511217367,339
11,perc_lenght_80pct,valid,1.116555347056753,339
12,abs_lenght_80pct,test,10501.375960184601,339
13,abs_lenght_80pct,train,10364.252315531665,339
14,abs_lenght_80pct,valid,10540.304345877254,339
15,confidence_error,test,0.1358177577750564,339
16,confidence_error,train,0.21296491088214792,339
17,confidence_error,valid,0.1274788708684814,339
18,elbo,train,8514.562519073486,339
0,MAPE,test,0.3510660611502765,340
1,MAPE,train,0.2940880747780973,340
2,MAPE,valid,0.34913904244613275,340
3,MAE,test,3265.9452950384803,340
4,MAE,train,2663.5072130803287,340
5,MAE,valid,3804.1853948443318,340
6,emp_coverage_80pct,test,0.8208955223880597,340
7,emp_coverage_80pct,train,0.8757009345794392,340
8,emp_coverage_80pct,valid,0.8134328358208955,340
9,perc_lenght_80pct,test,1.0722141956679614,340
10,perc_lenght_80pct,train,1.0282483461552656,340
11,perc_lenght_80pct,valid,1.0313067625841101,340
12,abs_lenght_80pct,test,9562.487088969545,340
13,abs_lenght_80pct,train,9499.896728226087,340
14,abs_lenght_80pct,valid,9712.629318550511,340
15,confidence_error,test,0.17198649323975707,340
16,confidence_error,train,0.22678158606811016,340
17,confidence_error,valid,0.14678225192239552,340
18,elbo,train,8627.876472473145,340
0,MAPE,test,0.3636161150837517,341
1,MAPE,train,0.3080281145057211,341
2,MAPE,valid,0.3681028989663668,341
3,MAE,test,3301.292403259095,341
4,MAE,train,2685.0127020216255,341
5,MAE,valid,3787.403526479127,341
6,emp_coverage_80pct,test,0.8283582089552238,341
7,emp_coverage_80pct,train,0.8504672897196262,341
8,emp_coverage_80pct,valid,0.7985074626865671,341
9,perc_lenght_80pct,test,1.0476550423192483,341
10,perc_lenght_80pct,train,1.0041401080308041,341
11,perc_lenght_80pct,valid,1.013513393945369,341
12,abs_lenght_80pct,test,9515.055350473067,341
13,abs_lenght_80pct,train,9415.027625173083,341
14,abs_lenght_80pct,valid,9540.214058745474,341
15,confidence_error,test,0.08595851728446478,341
16,confidence_error,train,0.1264328292183553,341
17,confidence_error,valid,0.047624998986740615,341
18,elbo,train,8620.475839614868,341
0,MAPE,test,0.36576170608207886,342
1,MAPE,train,0.30278963970537875,342
2,MAPE,valid,0.37009551561515236,342
3,MAE,test,3275.272657765858,342
4,MAE,train,2661.908496790172,342
5,MAE,valid,3877.1077482929095,342
6,emp_coverage_80pct,test,0.8134328358208955,342
7,emp_coverage_80pct,train,0.8682242990654205,342
8,emp_coverage_80pct,valid,0.7985074626865671,342
9,perc_lenght_80pct,test,1.067974929574727,342
10,perc_lenght_80pct,train,1.0154220002375542,342
11,perc_lenght_80pct,valid,1.0284108919409867,342
12,abs_lenght_80pct,test,9696.573421043804,342
13,abs_lenght_80pct,train,9593.541194246367,342
14,abs_lenght_80pct,valid,9697.396038438268,342
15,confidence_error,test,0.1321495632292515,342
16,confidence_error,train,0.18833374551880638,342
17,confidence_error,valid,0.1053663220921631,342
18,elbo,train,8520.71216917038,342
0,MAPE,test,0.3480804806317135,343
1,MAPE,train,0.2902683563211752,343
2,MAPE,valid,0.3465684128133056,343
3,MAE,test,3304.9977756559,343
4,MAE,train,2678.877628512938,343
5,MAE,valid,3822.1020562628255,343
6,emp_coverage_80pct,test,0.8208955223880597,343
7,emp_coverage_80pct,train,0.8775700934579439,343
8,emp_coverage_80pct,valid,0.8134328358208955,343
9,perc_lenght_80pct,test,1.0825606197105888,343
10,perc_lenght_80pct,train,1.032179939288322,343
11,perc_lenght_80pct,valid,1.046691563704232,343
12,abs_lenght_80pct,test,9239.767827861084,343
13,abs_lenght_80pct,train,9311.173725273431,343
14,abs_lenght_80pct,valid,9549.142754736666,343
15,confidence_error,test,0.11692962740649106,343
16,confidence_error,train,0.19546916951270313,343
17,confidence_error,valid,0.1278150716803322,343
18,elbo,train,8633.662512779236,343
0,MAPE,test,0.3759450035441282,344
1,MAPE,train,0.316685806285643,344
2,MAPE,valid,0.37441218760918993,344
3,MAE,test,3210.461711129897,344
4,MAE,train,2616.4260938473417,344
5,MAE,valid,3679.738698896337,344
6,emp_coverage_80pct,test,0.7985074626865671,344
7,emp_coverage_80pct,train,0.8476635514018691,344
8,emp_coverage_80pct,valid,0.7611940298507462,344
9,perc_lenght_80pct,test,1.1176402251973492,344
10,perc_lenght_80pct,train,1.08329288615257,344
11,perc_lenght_80pct,valid,1.0856057236759578,344
12,abs_lenght_80pct,test,10314.539752801047,344
13,abs_lenght_80pct,train,10309.257388177304,344
14,abs_lenght_80pct,valid,10479.917661769394,344
15,confidence_error,test,0.09979218310778472,344
16,confidence_error,train,0.15155831160692385,344
17,confidence_error,valid,0.07941462457806762,344
18,elbo,train,8572.513021945953,344
0,MAPE,test,0.34887362448892734,345
1,MAPE,train,0.29426344159972423,345
