,metric,partition,value,iteration
5,MAE,valid,3719.43929273962,492
6,emp_coverage_80pct,test,0.7835820895522388,492
7,emp_coverage_80pct,train,0.8261682242990654,492
8,emp_coverage_80pct,valid,0.7388059701492538,492
9,perc_lenght_80pct,test,1.0147316166634663,492
10,perc_lenght_80pct,train,0.9594567960226943,492
11,perc_lenght_80pct,valid,0.9603499069698597,492
12,abs_lenght_80pct,test,9392.00013043768,492
13,abs_lenght_80pct,train,9185.603520558525,492
14,abs_lenght_80pct,valid,9276.19829263995,492
15,confidence_error,test,0.07691060103066508,492
16,confidence_error,train,0.11219472126489352,492
17,confidence_error,valid,0.0748000277247664,492
18,elbo,train,7807.294053077698,492
0,MAPE,test,0.45564351878712667,493
1,MAPE,train,0.3748620386041067,493
2,MAPE,valid,0.44521432732502897,493
3,MAE,test,3478.124635940416,493
4,MAE,train,2834.6385053638433,493
5,MAE,valid,3880.48019807136,493
6,emp_coverage_80pct,test,0.7611940298507462,493
7,emp_coverage_80pct,train,0.814018691588785,493
8,emp_coverage_80pct,valid,0.746268656716418,493
9,perc_lenght_80pct,test,1.129045332438994,493
10,perc_lenght_80pct,train,1.0584444105750614,493
11,perc_lenght_80pct,valid,1.084483434605987,493
12,abs_lenght_80pct,test,9649.107720796967,493
13,abs_lenght_80pct,train,9550.652155007461,493
14,abs_lenght_80pct,valid,9676.797738059458,493
15,confidence_error,test,0.07174169966494062,493
16,confidence_error,train,0.04276401661301562,493
17,confidence_error,valid,0.13953152604325308,493
18,elbo,train,7870.574188709259,493
0,MAPE,test,0.41526783016981833,494
1,MAPE,train,0.34859642970251625,494
2,MAPE,valid,0.40566586058214255,494
3,MAE,test,3354.5546135290356,494
4,MAE,train,2749.8706080445522,494
5,MAE,valid,3706.4110426784036,494
6,emp_coverage_80pct,test,0.7835820895522388,494
7,emp_coverage_80pct,train,0.8308411214953271,494
8,emp_coverage_80pct,valid,0.7611940298507462,494
9,perc_lenght_80pct,test,1.1047840478422388,494
10,perc_lenght_80pct,train,1.0379108780928674,494
11,perc_lenght_80pct,valid,1.0492460897695641,494
12,abs_lenght_80pct,test,9652.730864733288,494
13,abs_lenght_80pct,train,9455.836553603054,494
14,abs_lenght_80pct,valid,9531.953389977682,494
15,confidence_error,test,0.049760722833147863,494
16,confidence_error,train,0.07806810685578827,494
17,confidence_error,valid,0.07408351649499277,494
18,elbo,train,7699.71689414978,494
0,MAPE,test,0.34856717926065983,495
1,MAPE,train,0.287255355363838,495
2,MAPE,valid,0.3436230413280918,495
3,MAE,test,3145.1429109637356,495
4,MAE,train,2497.4378138495313,495
5,MAE,valid,3536.5756522574616,495
6,emp_coverage_80pct,test,0.835820895522388,495
7,emp_coverage_80pct,train,0.8700934579439252,495
8,emp_coverage_80pct,valid,0.8134328358208955,495
9,perc_lenght_80pct,test,1.0780088703314392,495
10,perc_lenght_80pct,train,1.0112804361891592,495
11,perc_lenght_80pct,valid,1.0319520384931657,495
12,abs_lenght_80pct,test,9359.563014697045,495
13,abs_lenght_80pct,train,9180.893067328352,495
14,abs_lenght_80pct,valid,9316.717260684896,495
15,confidence_error,test,0.1461477436142901,495
16,confidence_error,train,0.21848562342014816,495
17,confidence_error,valid,0.11683921201986736,495
18,elbo,train,7713.4803104400635,495
0,MAPE,test,0.4222680224313808,496
1,MAPE,train,0.35546864417198654,496
2,MAPE,valid,0.40996083225019003,496
3,MAE,test,3463.5381865671657,496
4,MAE,train,2836.981901879249,496
5,MAE,valid,3699.922804607042,496
6,emp_coverage_80pct,test,0.7985074626865671,496
7,emp_coverage_80pct,train,0.8336448598130841,496
8,emp_coverage_80pct,valid,0.7910447761194029,496
9,perc_lenght_80pct,test,1.0902308842516235,496
10,perc_lenght_80pct,train,1.0146009013643837,496
11,perc_lenght_80pct,valid,1.0200549129266991,496
12,abs_lenght_80pct,test,9671.127886926892,496
13,abs_lenght_80pct,train,9431.866656988172,496
14,abs_lenght_80pct,valid,9466.389525884751,496
15,confidence_error,test,0.05707269344240895,496
16,confidence_error,train,0.061428104831709525,496
17,confidence_error,valid,0.0994797555744808,496
18,elbo,train,7794.200382232666,496
0,MAPE,test,0.4352608838250868,497
1,MAPE,train,0.36755878492960414,497
2,MAPE,valid,0.43245810372575355,497
3,MAE,test,3475.153619700328,497
4,MAE,train,2873.1303973735535,497
5,MAE,valid,3840.2245214126615,497
6,emp_coverage_80pct,test,0.7910447761194029,497
7,emp_coverage_80pct,train,0.8345794392523365,497
8,emp_coverage_80pct,valid,0.7686567164179104,497
9,perc_lenght_80pct,test,1.0987157126358376,497
10,perc_lenght_80pct,train,1.0395211058830365,497
11,perc_lenght_80pct,valid,1.0512912916822252,497
12,abs_lenght_80pct,test,10443.545002173807,497
13,abs_lenght_80pct,train,10092.122548469832,497
14,abs_lenght_80pct,valid,10213.35243546551,497
15,confidence_error,test,0.048867487800481134,497
16,confidence_error,train,0.04365856385384592,497
17,confidence_error,valid,0.12463600365519344,497
18,elbo,train,7747.624605178833,497
0,MAPE,test,0.4212824673773209,498
1,MAPE,train,0.3481619133440594,498
2,MAPE,valid,0.41659720629696684,498
3,MAE,test,3342.791821842935,498
4,MAE,train,2710.3359747954273,498
5,MAE,valid,3700.6804306972926,498
6,emp_coverage_80pct,test,0.7611940298507462,498
7,emp_coverage_80pct,train,0.8186915887850468,498
8,emp_coverage_80pct,valid,0.746268656716418,498
9,perc_lenght_80pct,test,1.1076339690872783,498
10,perc_lenght_80pct,train,1.0471206770923636,498
11,perc_lenght_80pct,valid,1.0596652683117695,498
12,abs_lenght_80pct,test,9840.399340858708,498
13,abs_lenght_80pct,train,9760.551507212247,498
14,abs_lenght_80pct,valid,9942.136578634983,498
15,confidence_error,test,0.06842287057009828,498
16,confidence_error,train,0.11836203005756946,498
17,confidence_error,valid,0.061740122560873266,498
18,elbo,train,7827.537261962891,498
0,MAPE,test,0.3918500135104743,499
1,MAPE,train,0.3262524537919917,499
2,MAPE,valid,0.389081324425953,499
3,MAE,test,3265.663238546526,499
4,MAE,train,2659.153707891222,499
5,MAE,valid,3675.785550432601,499
6,emp_coverage_80pct,test,0.8059701492537313,499
7,emp_coverage_80pct,train,0.8532710280373832,499
8,emp_coverage_80pct,valid,0.8208955223880597,499
9,perc_lenght_80pct,test,1.0548555691688475,499
10,perc_lenght_80pct,train,1.00959217495912,499
11,perc_lenght_80pct,valid,1.0114628670148178,499
12,abs_lenght_80pct,test,9512.659758403881,499
13,abs_lenght_80pct,train,9378.14195145203,499
14,abs_lenght_80pct,valid,9400.97030578125,499
15,confidence_error,test,0.04965083966257842,499
16,confidence_error,train,0.123746242912805,499
17,confidence_error,valid,0.05765940703811222,499
18,elbo,train,7769.2489132881165,499
0,MAPE,test,0.4737111594072964,500
1,MAPE,train,0.3951813227252534,500
2,MAPE,valid,0.45929586963927554,500
3,MAE,test,3559.1537184788954,500
4,MAE,train,2947.432722072736,500
5,MAE,valid,3840.090800336402,500
6,emp_coverage_80pct,test,0.7089552238805971,500
7,emp_coverage_80pct,train,0.7785046728971963,500
8,emp_coverage_80pct,valid,0.6940298507462687,500
9,perc_lenght_80pct,test,1.0570592619070593,500
10,perc_lenght_80pct,train,0.9987507546401024,500
11,perc_lenght_80pct,valid,1.0077257829527628,500
12,abs_lenght_80pct,test,9489.009272563175,500
13,abs_lenght_80pct,train,9360.631620071057,500
14,abs_lenght_80pct,valid,9403.143927653466,500
15,confidence_error,test,0.10976743093362841,500
16,confidence_error,train,0.03194639538821443,500
17,confidence_error,valid,0.18361011270179708,500
18,elbo,train,7618.574394702911,500
0,MAPE,test,0.46915376448230567,501
1,MAPE,train,0.3916396645649725,501
2,MAPE,valid,0.4502858883429282,501
3,MAE,test,3566.7985283611247,501
4,MAE,train,2935.713712447299,501
5,MAE,valid,3820.346672001514,501
6,emp_coverage_80pct,test,0.7388059701492538,501
7,emp_coverage_80pct,train,0.7934579439252336,501
8,emp_coverage_80pct,valid,0.7611940298507462,501
9,perc_lenght_80pct,test,1.076661741546781,501
10,perc_lenght_80pct,train,1.0050024800325703,501
11,perc_lenght_80pct,valid,1.016168118647203,501
12,abs_lenght_80pct,test,9914.502398794471,501
13,abs_lenght_80pct,train,9554.034177432566,501
14,abs_lenght_80pct,valid,9631.628727198997,501
15,confidence_error,test,0.1109128662062449,501
16,confidence_error,train,0.04691907969810087,501
17,confidence_error,valid,0.17631434663417603,501
18,elbo,train,7768.657301425934,501
0,MAPE,test,0.4226291127737263,502
1,MAPE,train,0.3485392148495632,502
2,MAPE,valid,0.40867251208018135,502
3,MAE,test,3367.9332047720395,502
4,MAE,train,2729.6002540736836,502
5,MAE,valid,3642.4982130608664,502
6,emp_coverage_80pct,test,0.753731343283582,502
7,emp_coverage_80pct,train,0.8271028037383178,502
8,emp_coverage_80pct,valid,0.7686567164179104,502
9,perc_lenght_80pct,test,1.048765730050606,502
10,perc_lenght_80pct,train,1.003588477930367,502
11,perc_lenght_80pct,valid,1.0064520984884848,502
12,abs_lenght_80pct,test,9634.147231368006,502
13,abs_lenght_80pct,train,9610.368496106512,502
14,abs_lenght_80pct,valid,9732.000014940499,502
15,confidence_error,test,0.07174929321737834,502
16,confidence_error,train,0.12052335402305113,502
17,confidence_error,valid,0.054712786090372785,502
18,elbo,train,7672.356689929962,502
0,MAPE,test,0.3745993463863659,503
1,MAPE,train,0.3118062530398482,503
2,MAPE,valid,0.37360212694640427,503
3,MAE,test,3199.2555667327433,503
4,MAE,train,2578.772679925027,503
5,MAE,valid,3591.605602394471,503
6,emp_coverage_80pct,test,0.835820895522388,503
7,emp_coverage_80pct,train,0.8719626168224299,503
8,emp_coverage_80pct,valid,0.8134328358208955,503
9,perc_lenght_80pct,test,1.1299942002384493,503
10,perc_lenght_80pct,train,1.0722531225579695,503
11,perc_lenght_80pct,valid,1.084505540131659,503
12,abs_lenght_80pct,test,10441.54810529868,503
13,abs_lenght_80pct,train,10214.212387544378,503
14,abs_lenght_80pct,valid,10403.748634711574,503
15,confidence_error,test,0.11475927348679343,503
16,confidence_error,train,0.1769699080211905,503
17,confidence_error,valid,0.06061027144162571,503
18,elbo,train,7825.87108373642,503
0,MAPE,test,0.41574667137532034,504
1,MAPE,train,0.34455300192085614,504
2,MAPE,valid,0.41331084415506986,504
3,MAE,test,3319.9976643510972,504
4,MAE,train,2700.8312173016348,504
5,MAE,valid,3744.3869307381046,504
6,emp_coverage_80pct,test,0.7835820895522388,504
7,emp_coverage_80pct,train,0.8327102803738318,504
8,emp_coverage_80pct,valid,0.753731343283582,504
9,perc_lenght_80pct,test,1.0933755920625243,504
10,perc_lenght_80pct,train,1.039481178373828,504
11,perc_lenght_80pct,valid,1.0527621062640877,504
12,abs_lenght_80pct,test,9571.933544813173,504
13,abs_lenght_80pct,train,9462.353506745636,504
14,abs_lenght_80pct,valid,9568.314975057847,504
15,confidence_error,test,0.05646493627655143,504
16,confidence_error,train,0.1006759163432682,504
17,confidence_error,valid,0.07128571428571429,504
18,elbo,train,7791.901215553284,504
0,MAPE,test,0.4726465352767164,505
1,MAPE,train,0.3943968909972193,505
2,MAPE,valid,0.46076778954082653,505
3,MAE,test,3511.513312053989,505
4,MAE,train,2928.8266378609237,505
5,MAE,valid,3883.1308051375913,505
6,emp_coverage_80pct,test,0.7014925373134329,505
7,emp_coverage_80pct,train,0.7785046728971963,505
8,emp_coverage_80pct,valid,0.6940298507462687,505
9,perc_lenght_80pct,test,1.044449667691002,505
10,perc_lenght_80pct,train,0.989625459477878,505
11,perc_lenght_80pct,valid,0.9797261567915784,505
12,abs_lenght_80pct,test,9630.168942923594,505
13,abs_lenght_80pct,train,9415.421773126503,505
14,abs_lenght_80pct,valid,9447.197626552432,505
15,confidence_error,test,0.134086651159032,505
16,confidence_error,train,0.07065489757772268,505
17,confidence_error,valid,0.2156810843740481,505
18,elbo,train,7648.729035377502,505
0,MAPE,test,0.39678670148991596,506
1,MAPE,train,0.32521349115215187,506
2,MAPE,valid,0.3960568631914462,506
3,MAE,test,3199.309083914413,506
4,MAE,train,2591.825028604204,506
5,MAE,valid,3718.3863878597226,506
6,emp_coverage_80pct,test,0.7686567164179104,506
7,emp_coverage_80pct,train,0.8205607476635514,506
8,emp_coverage_80pct,valid,0.746268656716418,506
9,perc_lenght_80pct,test,1.0575991466859285,506
10,perc_lenght_80pct,train,0.9829514423446887,506
11,perc_lenght_80pct,valid,1.0199794631383103,506
12,abs_lenght_80pct,test,9339.645610060767,506
13,abs_lenght_80pct,train,9123.608284084907,506
14,abs_lenght_80pct,valid,9249.095494139196,506
15,confidence_error,test,0.09849874800922497,506
16,confidence_error,train,0.13761403264216235,506
17,confidence_error,valid,0.060442915501625574,506
18,elbo,train,7657.514799594879,506
0,MAPE,test,0.39406416632721825,507
1,MAPE,train,0.32967730650804844,507
2,MAPE,valid,0.38693326625966823,507
3,MAE,test,3288.411808552939,507
4,MAE,train,2688.0776014473713,507
5,MAE,valid,3653.252722628263,507
6,emp_coverage_80pct,test,0.8283582089552238,507
7,emp_coverage_80pct,train,0.8626168224299066,507
8,emp_coverage_80pct,valid,0.8059701492537313,507
9,perc_lenght_80pct,test,1.1186789570986582,507
10,perc_lenght_80pct,train,1.0449262168452795,507
11,perc_lenght_80pct,valid,1.0483661470796513,507
12,abs_lenght_80pct,test,9867.71051312333,507
13,abs_lenght_80pct,train,9619.328231236068,507
14,abs_lenght_80pct,valid,9684.20645275478,507
15,confidence_error,test,0.06046964182834266,507
16,confidence_error,train,0.1166378717901809,507
17,confidence_error,valid,0.06650606933678133,507
18,elbo,train,7704.373176574707,507
0,MAPE,test,0.3782201412804386,508
1,MAPE,train,0.31259081597794885,508
2,MAPE,valid,0.368735900756152,508
3,MAE,test,3184.1303548157657,508
4,MAE,train,2538.5075315463027,508
5,MAE,valid,3548.1272562074378,508
6,emp_coverage_80pct,test,0.8208955223880597,508
7,emp_coverage_80pct,train,0.8663551401869158,508
8,emp_coverage_80pct,valid,0.8283582089552238,508
9,perc_lenght_80pct,test,1.10572919028338,508
10,perc_lenght_80pct,train,1.0447056813734417,508
11,perc_lenght_80pct,valid,1.0490096773725923,508
12,abs_lenght_80pct,test,9685.538432035335,508
13,abs_lenght_80pct,train,9569.545570770852,508
14,abs_lenght_80pct,valid,9711.012020983599,508
15,confidence_error,test,0.12031552047343456,508
16,confidence_error,train,0.19210058203163016,508
17,confidence_error,valid,0.11225977877376962,508
18,elbo,train,7643.540491104126,508
0,MAPE,test,0.38734159873629437,509
1,MAPE,train,0.3222896498958959,509
2,MAPE,valid,0.3825165330357178,509
3,MAE,test,3223.323713803056,509
4,MAE,train,2621.9547320146894,509
5,MAE,valid,3637.5306114604696,509
6,emp_coverage_80pct,test,0.7910447761194029,509
7,emp_coverage_80pct,train,0.8317757009345794,509
8,emp_coverage_80pct,valid,0.7761194029850746,509
9,perc_lenght_80pct,test,1.0472835686588586,509
10,perc_lenght_80pct,train,0.9981844743674989,509
11,perc_lenght_80pct,valid,0.9979775092897116,509
12,abs_lenght_80pct,test,9559.275302776292,509
13,abs_lenght_80pct,train,9329.71864305992,509
14,abs_lenght_80pct,valid,9398.600636979092,509
15,confidence_error,test,0.0974808893806685,509
16,confidence_error,train,0.15162968861105375,509
17,confidence_error,valid,0.06103426960159636,509
18,elbo,train,7790.92627620697,509
0,MAPE,test,0.35940732431776456,510
1,MAPE,train,0.29094937104021273,510
2,MAPE,valid,0.3514992249465359,510
3,MAE,test,3090.311071977029,510
4,MAE,train,2440.783160592742,510
5,MAE,valid,3435.1558804582546,510
6,emp_coverage_80pct,test,0.8432835820895522,510
7,emp_coverage_80pct,train,0.8869158878504673,510
8,emp_coverage_80pct,valid,0.8283582089552238,510
9,perc_lenght_80pct,test,1.1268433410546728,510
10,perc_lenght_80pct,train,1.0578594104865604,510
11,perc_lenght_80pct,valid,1.058086553767993,510
12,abs_lenght_80pct,test,10436.37798673907,510
13,abs_lenght_80pct,train,10155.606107599267,510
14,abs_lenght_80pct,valid,10243.227381593995,510
15,confidence_error,test,0.213639262496348,510
16,confidence_error,train,0.2887211626464051,510
17,confidence_error,valid,0.188844167243748,510
18,elbo,train,7628.193224906921,510
0,MAPE,test,0.41127484000162573,511
1,MAPE,train,0.33326606964360095,511
2,MAPE,valid,0.4108940583740678,511
3,MAE,test,3267.4844874941705,511
4,MAE,train,2623.6233784731444,511
5,MAE,valid,3710.2695465292654,511
6,emp_coverage_80pct,test,0.753731343283582,511
7,emp_coverage_80pct,train,0.8252336448598131,511
8,emp_coverage_80pct,valid,0.746268656716418,511
9,perc_lenght_80pct,test,1.0942938206315855,511
10,perc_lenght_80pct,train,1.031352235420129,511
11,perc_lenght_80pct,valid,1.057950570237534,511
12,abs_lenght_80pct,test,9874.576986266367,511
13,abs_lenght_80pct,train,9689.680731956825,511
14,abs_lenght_80pct,valid,9817.145170063102,511
15,confidence_error,test,0.08358333597319523,511
16,confidence_error,train,0.1474991145122554,511
17,confidence_error,valid,0.054070485705582864,511
18,elbo,train,7708.082590103149,511
0,MAPE,test,0.36934604175828395,512
1,MAPE,train,0.2977133034863288,512
2,MAPE,valid,0.3567875697274381,512
3,MAE,test,3104.0271236007466,512
4,MAE,train,2462.777392013227,512
5,MAE,valid,3471.488597231808,512
6,emp_coverage_80pct,test,0.8059701492537313,512
7,emp_coverage_80pct,train,0.8644859813084113,512
8,emp_coverage_80pct,valid,0.7985074626865671,512
9,perc_lenght_80pct,test,1.0425532585562678,512
10,perc_lenght_80pct,train,0.969268517966918,512
11,perc_lenght_80pct,valid,0.9552292331863276,512
12,abs_lenght_80pct,test,9307.03539597435,512
13,abs_lenght_80pct,train,8971.304556758294,512
14,abs_lenght_80pct,valid,8881.091735061425,512
15,confidence_error,test,0.1147434908091778,512
16,confidence_error,train,0.1789088033101473,512
17,confidence_error,valid,0.07240695441575962,512
18,elbo,train,7639.438304424286,512
0,MAPE,test,0.3826463882349977,513
1,MAPE,train,0.3119928513853831,513
2,MAPE,valid,0.38264810797426707,513
3,MAE,test,3170.438499064249,513
4,MAE,train,2522.476221112235,513
5,MAE,valid,3698.7268045283336,513
6,emp_coverage_80pct,test,0.8432835820895522,513
7,emp_coverage_80pct,train,0.8700934579439252,513
8,emp_coverage_80pct,valid,0.8283582089552238,513
9,perc_lenght_80pct,test,1.0998280036262593,513
10,perc_lenght_80pct,train,1.0147005541221623,513
11,perc_lenght_80pct,valid,1.0398149259449505,513
12,abs_lenght_80pct,test,9485.610804677366,513
13,abs_lenght_80pct,train,9156.956687843962,513
14,abs_lenght_80pct,valid,9241.099870336397,513
15,confidence_error,test,0.11533630902546826,513
16,confidence_error,train,0.18593593812546955,513
